City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Coahuayana,MX,2021-10-21 04:12:35,18.7333,-103.6833,78.69,92,30,2.71
298,Kysyl-Syr,RU,2021-10-21 04:12:15,63.8986,122.7617,31.37,96,100,6.33
299,Necochea,AR,2021-10-21 04:09:43,-38.5473,-58.7368,59.04,84,0,12.1
300,Svetlogorsk,BY,2021-10-21 04:12:36,52.6333,29.7333,52.12,59,100,14.65
301,Zhanaozen,KZ,2021-10-21 04:12:37,43.3,52.8,40.1,62,7,6.33
302,Roznava,SK,2021-10-21 04:12:37,48.6601,20.5376,47.46,85,100,4.14
303,Mahanoro,MG,2021-10-21 04:12:38,-19.9,48.8,74.21,72,0,7.38
304,Englewood,US,2021-10-21 04:11:46,39.6478,-104.9878,50.04,51,40,11.5
305,Bahia Blanca,AR,2021-10-21 04:10:07,-38.7196,-62.2724,65.93,62,10,14.65
306,Lagunillas,VE,2021-10-21 04:12:39,10.1301,-71.2595,78.08,85,61,2.19
307,Sao Joao Da Barra,BR,2021-10-21 04:12:40,-21.6403,-41.0511,63.82,92,100,10.27
308,Hay River,CA,2021-10-21 04:12:40,60.8156,-115.7999,38.48,70,14,11.05
309,Honggang,CN,2021-10-21 04:12:41,46.4667,124.8667,47.73,32,73,5.86
310,Saskylakh,RU,2021-10-21 04:09:08,71.9167,114.0833,18.57,96,100,8.79
311,Awbari,LY,2021-10-21 04:12:42,26.5921,12.7805,70.57,36,84,10.76
312,San Cristobal,VE,2021-10-21 04:09:58,7.7669,-72.225,69.98,93,37,1.92
313,Druzhba,UA,2021-10-21 04:12:42,52.0428,33.9453,48.31,71,100,18.57
314,Mirnyy,RU,2021-10-21 04:12:43,62.5353,113.9611,38.26,88,100,12.12
315,Xingcheng,CN,2021-10-21 04:12:43,40.6167,120.7167,56.16,35,6,4.12
316,Torrington,US,2021-10-21 04:12:44,41.8007,-73.1212,61.7,84,26,4.23
317,Vardo,NO,2021-10-21 04:11:12,70.3705,31.1107,34.0,85,100,25.3
318,Baculin,PH,2021-10-21 04:12:45,7.4525,126.5842,85.91,69,87,10.02
319,Berwick,US,2021-10-21 04:11:41,41.0545,-76.2333,60.01,77,39,2.82
320,Terra Santa,BR,2021-10-21 04:12:45,-2.1042,-56.4869,79.25,72,78,2.55
321,Katsuura,JP,2021-10-21 04:12:46,35.1333,140.3,62.71,58,99,9.31
322,Clyde River,CA,2021-10-21 04:12:46,70.4692,-68.5914,28.63,93,90,13.8
323,Manaure,CO,2021-10-21 04:12:47,11.7751,-72.4445,82.67,77,19,13.94
324,Olafsvik,IS,2021-10-21 04:12:47,64.8945,-23.7142,43.3,81,90,22.26
325,Wukari,NG,2021-10-21 04:12:48,7.85,9.7833,73.2,92,100,6.15
326,Sao Miguel Do Guama,BR,2021-10-21 04:12:48,-1.6267,-47.4833,73.26,95,6,3.22
327,Poum,NC,2021-10-21 04:12:48,-20.2333,164.0167,69.12,79,100,17.34
328,Kasamwa,TZ,2021-10-21 04:12:49,-2.85,32.4333,66.74,74,100,5.32
329,Sal,JO,2021-10-21 04:12:49,32.5694,35.9119,59.61,84,0,0.92
330,Coihaique,CL,2021-10-21 04:11:02,-45.5752,-72.0662,42.75,61,75,2.3
331,Genhe,CN,2021-10-21 04:12:50,50.7833,121.5167,40.53,51,24,4.21
332,Mandera,KE,2021-10-21 04:12:50,3.9366,41.867,78.19,69,96,11.68
333,Dicabisagan,PH,2021-10-21 04:12:51,17.0818,122.4157,84.83,68,41,5.19
334,Hovd,MN,2021-10-21 04:12:51,48.0056,91.6419,42.33,25,0,1.43
335,Linxia,CN,2021-10-21 04:12:52,35.6003,103.2064,48.22,56,58,3.15
336,Islamkot,PK,2021-10-21 04:12:52,24.6997,70.177,81.12,54,0,11.27
337,Mikhaylovka,RU,2021-10-21 04:12:12,50.06,43.2379,37.87,49,95,15.1
338,Paris,FR,2021-10-21 04:12:05,48.8534,2.3488,54.95,77,90,7.0
339,Talnakh,RU,2021-10-21 04:09:36,69.4865,88.3972,18.68,95,100,3.18
340,Mahanje,TZ,2021-10-21 04:12:53,-9.9333,35.3333,63.01,73,81,2.82
341,Nuuk,GL,2021-10-21 04:12:54,64.1835,-51.7216,29.01,93,0,11.5
342,Bhandara,IN,2021-10-21 04:12:54,21.1667,79.65,79.39,61,2,5.19
343,Sharjah,AE,2021-10-21 04:08:08,25.3573,55.4033,84.25,58,1,5.73
344,Tilichiki,RU,2021-10-21 04:12:55,60.4667,166.1,12.52,76,99,8.72
345,Bilma,NE,2021-10-21 04:12:56,18.6853,12.9164,77.88,18,4,10.38
346,Melfort,CA,2021-10-21 04:12:56,52.8667,-104.6177,32.04,55,0,7.63
347,Olkhovka,RU,2021-10-21 04:12:57,53.2115,60.6069,31.19,72,100,15.61
348,Sobolevo,RU,2021-10-21 04:09:42,54.4299,31.8996,48.22,81,100,16.91
349,Plouzane,FR,2021-10-21 04:12:57,48.3833,-4.6167,55.45,82,75,13.8
350,Kabalo,CD,2021-10-21 04:12:58,-6.05,26.9167,68.27,99,95,1.97
351,Oktyabrskoye,RU,2021-10-21 04:12:58,43.0645,44.7417,26.74,100,2,6.71
352,Sungairaya,ID,2021-10-21 04:12:59,0.7,108.9,85.87,63,62,6.44
353,Canterbury,GB,2021-10-21 04:12:59,51.279,1.0799,49.84,91,100,5.99
354,Changqing,CN,2021-10-21 04:13:00,36.5575,116.7272,60.33,57,28,6.82
355,Bahia De Caraquez,EC,2021-10-21 04:13:01,-0.6,-80.4167,73.58,86,100,7.52
356,At-Bashi,KG,2021-10-21 04:13:01,41.1702,75.8106,48.36,49,85,0.56
357,Nanortalik,GL,2021-10-21 04:13:02,60.1432,-45.2371,36.39,54,32,1.83
358,Andenes,NO,2021-10-21 04:13:03,69.3143,16.1194,33.78,69,75,29.93
359,Champerico,GT,2021-10-21 04:13:04,14.3,-91.9167,82.35,85,95,6.73
360,Quesnel,CA,2021-10-21 04:13:04,52.9999,-122.5029,53.33,62,100,10.09
361,Tandalti,SD,2021-10-21 04:13:04,13.0167,31.8667,86.22,36,70,6.17
362,Cherskiy,RU,2021-10-21 04:13:05,68.75,161.3,-2.69,100,99,5.68
363,George,ZA,2021-10-21 04:13:05,-33.963,22.4617,65.05,66,73,1.61
364,Terney,RU,2021-10-21 04:13:06,45.0503,136.6092,45.07,30,0,3.78
365,Soeng Sang,TH,2021-10-21 04:13:06,14.4264,102.4606,84.51,76,100,2.82
366,Erenhot,CN,2021-10-21 04:09:24,43.6475,111.9767,42.85,39,0,11.05
367,Inhambane,MZ,2021-10-21 04:13:07,-23.865,35.3833,67.39,71,0,3.09
368,Riyadh,SA,2021-10-21 04:13:08,24.6877,46.7219,71.74,34,0,5.17
369,Lorengau,PG,2021-10-21 04:13:08,-2.0226,147.2712,83.35,75,72,5.03
370,Saint Anthony,US,2021-10-21 04:13:09,45.0205,-93.218,52.25,94,90,3.0
371,Weinan,CN,2021-10-21 04:13:09,34.5036,109.5089,60.76,40,61,4.03
372,Dakar,SN,2021-10-21 04:08:30,14.6937,-17.4441,77.88,74,86,8.57
373,Mitchell,US,2021-10-21 04:10:57,43.7094,-98.0298,38.1,93,90,8.99
374,Tingo Maria,PE,2021-10-21 04:13:10,-9.2895,-76.0088,67.62,94,74,1.68
375,Seoul,KR,2021-10-21 04:11:12,37.5683,126.9778,59.41,28,79,3.58
376,Port Lincoln,AU,2021-10-21 04:10:29,-34.7333,135.8667,67.93,54,1,12.46
377,Ngunguru,NZ,2021-10-21 04:09:45,-35.6167,174.5,61.16,98,100,15.46
378,Corleone,IT,2021-10-21 04:13:11,37.8134,13.3017,61.84,3,3,4.85
379,Port Augusta,AU,2021-10-21 04:13:12,-32.5,137.7667,85.71,29,0,8.32
380,Ulety,RU,2021-10-21 04:12:12,51.3572,112.4849,40.64,59,17,6.44
381,Cermik,TR,2021-10-21 04:13:13,38.1361,39.4493,39.69,47,0,5.21
382,Alofi,NU,2021-10-21 04:13:13,-19.0595,-169.9187,76.15,64,75,21.34
383,Vestmannaeyjar,IS,2021-10-21 04:13:14,63.4427,-20.2734,44.8,76,96,29.89
384,Byron Bay,AU,2021-10-21 04:13:14,-28.65,153.6167,72.72,83,35,4.45
385,Havre-Saint-Pierre,CA,2021-10-21 04:13:15,50.2334,-63.5986,41.97,86,11,7.61
386,Port Blair,IN,2021-10-21 04:13:15,11.6667,92.75,84.54,72,100,7.27
387,Ixtapa,MX,2021-10-21 04:13:16,20.7,-105.2,83.23,84,73,2.24
388,Kupang,ID,2021-10-21 04:13:16,-10.1667,123.5833,90.18,70,20,9.22
389,Kaberamaido,UG,2021-10-21 04:13:17,1.7389,33.1594,67.06,85,100,2.24
390,Filingue,NE,2021-10-21 04:13:17,14.3521,3.3168,85.75,46,62,8.55
391,Kahului,US,2021-10-21 04:13:18,20.8947,-156.47,77.02,77,20,14.97
392,Atar,MR,2021-10-21 04:13:18,20.5169,-13.0499,77.74,20,20,9.08
393,East Wenatchee Bench,US,2021-10-21 04:13:19,47.4257,-120.2812,53.29,70,20,0.0
394,Zhongshu,CN,2021-10-21 04:13:19,24.5167,103.7667,49.75,96,100,5.68
395,Cartagena,CO,2021-10-21 04:13:16,10.3997,-75.5144,78.42,94,75,8.05
396,Point Fortin,TT,2021-10-21 04:13:20,10.1833,-61.6833,78.15,83,19,12.91
397,Riwaka,NZ,2021-10-21 04:13:20,-41.0833,173.0,61.59,63,74,6.58
398,Chulman,RU,2021-10-21 04:13:21,56.8479,124.9104,30.63,78,100,6.2
399,Palmer,US,2021-10-21 04:13:21,42.1584,-72.3287,62.53,74,90,3.44
400,Rurrenabaque,BO,2021-10-21 04:13:22,-14.4413,-67.5278,74.77,65,62,2.37
401,Suez,EG,2021-10-21 04:13:22,29.9737,32.5263,63.81,79,62,7.05
402,Taltal,CL,2021-10-21 04:13:23,-25.4,-70.4833,57.79,79,4,1.57
403,Kununurra,AU,2021-10-21 04:13:23,-15.7667,128.7333,107.58,20,13,12.66
404,Chirongui,YT,2021-10-21 04:13:24,-12.9319,45.1483,76.93,77,24,5.82
405,Ialibu,PG,2021-10-21 04:13:24,-6.2821,143.9935,66.04,63,68,4.38
406,West Bay,KY,2021-10-21 04:13:25,19.3667,-81.4167,82.08,78,100,1.01
407,Ubatuba,BR,2021-10-21 04:13:25,-23.4339,-45.0711,64.17,86,88,2.53
408,Inirida,CO,2021-10-21 04:13:26,3.8653,-67.9239,73.08,98,95,1.54
409,Fuerte Olimpo,PY,2021-10-21 04:13:26,-21.0415,-57.8738,70.29,56,1,5.99
410,Termoli,IT,2021-10-21 04:13:26,41.9888,14.9895,59.27,74,14,8.48
411,Asau,RO,2021-10-21 04:09:29,46.4333,26.4,40.28,74,13,7.78
412,Morristown,US,2021-10-21 04:10:40,36.214,-83.2949,59.14,93,1,0.0
413,Ilulissat,GL,2021-10-21 04:11:54,69.2167,-51.1,26.62,80,20,2.3
414,Natitingou,BJ,2021-10-21 04:13:28,10.3042,1.3796,71.91,89,69,1.63
415,Alta Floresta,BR,2021-10-21 04:13:28,-9.8756,-56.0861,72.66,84,14,1.66
416,Aswan,EG,2021-10-21 04:13:03,24.0934,32.907,70.18,44,0,13.02
417,Vanimo,PG,2021-10-21 04:13:29,-2.6741,141.3028,82.0,76,100,1.95
418,Erzin,TR,2021-10-21 04:13:30,36.9559,36.2,52.32,39,0,3.36
419,Waipawa,NZ,2021-10-21 04:13:30,-41.4122,175.5153,59.45,74,99,7.45
420,Keflavik,IS,2021-10-21 04:13:31,64.0049,-22.5624,43.52,81,75,28.77
421,Nemuro,JP,2021-10-21 04:13:31,43.3236,145.575,50.47,64,96,13.94
422,Rancho Palos Verdes,US,2021-10-21 04:11:39,33.7445,-118.387,66.67,71,67,3.0
423,Bac Lieu,VN,2021-10-21 04:13:32,9.285,105.7244,81.55,77,100,2.44
424,Mulege,MX,2021-10-21 04:13:32,26.8833,-111.9833,70.84,79,1,5.23
425,Camargo,MX,2021-10-21 04:13:33,27.6667,-105.1667,71.33,43,94,5.17
426,Abu Dhabi,AE,2021-10-21 04:10:05,24.4667,54.3667,86.88,59,11,4.45
427,Avera,US,2021-10-21 04:13:33,33.194,-82.5271,62.71,60,86,4.14
428,Zheleznovodsk,RU,2021-10-21 04:13:34,44.1394,43.0197,23.41,93,4,4.47
429,Ahipara,NZ,2021-10-21 04:13:34,-35.1667,173.1667,61.56,96,100,8.37
430,Pronsk,RU,2021-10-21 04:13:35,54.1048,39.6092,45.59,80,100,20.31
431,Wahiawa,US,2021-10-21 04:13:35,21.5028,-158.0236,77.32,69,1,6.91
432,Valdemarpils,LV,2021-10-21 04:13:36,57.3707,22.5919,54.82,86,100,17.43
433,Saint-Augustin,CA,2021-10-21 04:13:36,51.226,-58.6502,44.37,82,100,13.82
434,Fujin,CN,2021-10-21 04:13:37,47.26,132.0322,44.85,36,1,10.38
435,Kazanskoye,RU,2021-10-21 04:13:37,55.6448,69.235,45.64,76,100,13.29
436,Codrington,AU,2021-10-21 04:13:37,-38.2667,141.9667,69.04,63,99,8.23
437,Guymon,US,2021-10-21 04:13:38,36.6828,-101.4816,53.6,47,1,5.75
438,Dzaoudzi,YT,2021-10-21 04:13:38,-12.7887,45.2699,76.89,83,0,3.44
439,Fajardo,PR,2021-10-21 04:13:39,18.3258,-65.6524,81.52,100,75,4.61
440,Khorramshahr,IR,2021-10-21 04:13:39,30.4397,48.1664,76.98,34,0,8.75
441,Bereda,ES,2021-10-21 04:13:40,43.2686,-7.5406,53.42,97,77,1.88
442,Lahan,NP,2021-10-21 04:13:40,26.7296,86.4951,78.71,84,93,4.12
443,Deer Lake,CA,2021-10-21 04:13:41,49.1667,-57.4316,45.9,93,100,7.36
444,Sioux Lookout,CA,2021-10-21 04:13:41,50.1001,-91.917,30.22,66,0,4.7
445,Puerto Ayacucho,VE,2021-10-21 04:13:42,5.6639,-67.6236,74.12,94,100,3.6
446,Saint-Georges,GD,2021-10-21 04:13:42,12.0564,-61.7485,81.54,78,14,18.21
447,Novopokrovka,UA,2021-10-21 04:13:43,49.8425,36.5477,48.58,81,100,16.58
448,Niquero,CU,2021-10-21 04:13:43,20.0431,-77.5828,77.76,87,47,11.68
449,Douglas,US,2021-10-21 04:13:44,41.3,-96.167,46.51,74,90,4.0
450,Grants Pass,US,2021-10-21 04:13:44,42.439,-123.3284,54.19,85,1,0.0
451,Sitka,US,2021-10-21 04:13:45,57.0531,-135.33,48.09,81,90,5.75
452,Faya,SA,2021-10-21 04:13:45,18.3851,42.4509,59.52,30,81,5.7
453,Palana,RU,2021-10-21 04:13:46,59.1167,159.9667,21.94,67,100,16.91
454,Lata,PT,2021-10-21 04:13:46,40.1629,-8.3327,59.04,97,99,3.13
455,Plant City,US,2021-10-21 04:09:25,28.0186,-82.1129,74.79,80,1,3.44
456,Uige,AO,2021-10-21 04:13:47,-7.6087,15.0613,67.62,98,100,1.72
457,Mamallapuram,IN,2021-10-21 04:13:48,12.6264,80.1722,89.65,67,84,4.34
458,Tete,MZ,2021-10-21 04:13:48,-16.1564,33.5867,70.3,77,58,8.03
459,Nome,US,2021-10-21 04:13:49,64.5011,-165.4064,35.67,81,90,13.8
460,Kintampo,GH,2021-10-21 04:13:49,8.0563,-1.7306,71.8,95,87,3.47
461,Jaisalmer,IN,2021-10-21 04:13:50,26.9147,70.9181,81.23,41,0,17.9
462,Xuddur,SO,2021-10-21 04:13:50,4.1213,43.8894,72.84,82,97,9.51
463,Yulara,AU,2021-10-21 04:13:50,-25.2406,130.9889,89.44,13,0,10.36
464,Dryden,CA,2021-10-21 04:13:51,49.7833,-92.7503,31.44,69,3,4.65
465,Yamasaki,JP,2021-10-21 04:13:51,35.0,134.55,63.43,49,100,1.59
466,Wau,SS,2021-10-21 04:10:14,7.7029,27.9953,69.67,91,99,1.03
467,Stephenville,US,2021-10-21 04:13:52,32.2207,-98.2023,70.25,86,1,0.0
468,Farim,GW,2021-10-21 04:13:53,12.4839,-15.2217,74.71,94,90,4.07
469,Launceston,AU,2021-10-21 04:13:53,-41.45,147.1667,71.24,61,75,8.99
470,Okha,RU,2021-10-21 04:13:54,53.5739,142.9478,35.71,65,28,10.69
471,Fairbanks,US,2021-10-21 04:09:49,64.8378,-147.7164,31.01,76,75,0.0
472,Jacareacanga,BR,2021-10-21 04:13:54,-6.2222,-57.7528,74.5,83,18,1.97
473,Edwardsville,US,2021-10-21 04:13:55,38.8114,-89.9532,69.42,87,90,8.01
474,Khandyga,RU,2021-10-21 04:13:55,62.6667,135.6,23.23,85,100,4.0
475,Puerto Escondido,MX,2021-10-21 04:13:56,15.85,-97.0667,79.05,83,96,3.58
476,Henties Bay,NA,2021-10-21 04:10:11,-22.116,14.2845,57.51,91,91,4.68
477,Cockburn Town,TC,2021-10-21 04:13:56,21.4612,-71.1419,82.44,78,17,17.52
478,Auki,SB,2021-10-21 04:13:57,-8.7676,160.7034,85.48,67,56,5.73
479,Zhanakorgan,KZ,2021-10-21 04:13:57,43.9098,67.2495,50.67,56,91,11.59
480,Ginir,ET,2021-10-21 04:13:58,7.1333,40.7,57.69,56,55,5.93
481,Ha Tinh,VN,2021-10-21 04:09:28,18.3333,105.9,85.33,72,43,4.07
482,Batemans Bay,AU,2021-10-21 04:10:41,-35.7167,150.1833,71.2,68,67,7.96
483,Mormugao,IN,2021-10-21 04:13:59,15.4,73.8,83.46,70,75,4.61
484,Talaya,RU,2021-10-21 04:13:59,61.3833,152.75,-2.61,82,15,1.61
485,Mildura,AU,2021-10-21 04:14:00,-34.2,142.15,87.08,13,75,9.22
486,Beterou,BJ,2021-10-21 04:14:00,9.1992,2.2586,71.8,93,98,1.57
487,Mae Ramat,TH,2021-10-21 04:14:01,16.984,98.5166,85.98,67,99,3.0
488,Poya,NC,2021-10-21 04:14:01,-21.35,165.15,67.26,94,100,3.6
489,Guaraniacu,BR,2021-10-21 04:14:02,-25.1008,-52.8781,56.19,86,79,3.44
490,Mae Sai,TH,2021-10-21 04:14:02,20.4335,99.8762,85.44,71,78,2.82
491,Noumea,NC,2021-10-21 04:14:03,-22.2763,166.4572,67.98,96,100,10.98
492,Saint-Joseph,RE,2021-10-21 04:14:03,-21.3667,55.6167,79.47,67,18,7.56
493,Moose Factory,CA,2021-10-21 04:14:04,51.2585,-80.6094,35.24,71,97,3.49
494,Saldanha,ZA,2021-10-21 04:14:04,-33.0117,17.9442,57.72,92,69,14.52
495,Mehamn,NO,2021-10-21 04:14:05,71.0357,27.8492,35.55,60,40,9.22
496,Neuquen,AR,2021-10-21 04:14:05,-38.9516,-68.0591,66.09,34,0,13.8
497,Krasnyy Yar,RU,2021-10-21 04:14:06,46.5331,48.3456,31.93,68,65,6.91
498,Berbera,SO,2021-10-21 04:14:06,10.4396,45.0143,83.23,62,53,4.41
499,Solginskiy,RU,2021-10-21 04:14:07,61.05,41.3428,33.46,95,100,13.96
500,Kearney,US,2021-10-21 04:14:07,40.6995,-99.0815,42.24,83,1,7.0
501,Humaita,BR,2021-10-21 04:14:08,-7.5061,-63.0208,80.37,69,100,0.89
502,Batagay-Alyta,RU,2021-10-21 04:12:16,67.8006,130.4114,16.25,82,96,2.48
503,Mehendiganj,BD,2021-10-21 04:14:08,22.8167,90.5333,83.01,78,85,6.91
504,Luanda,AO,2021-10-21 04:14:09,-8.8368,13.2343,74.98,79,100,5.57
505,Svobodnyy,RU,2021-10-21 04:12:11,51.4,128.1333,42.31,60,94,10.74
506,Kenai,US,2021-10-21 04:14:09,60.5544,-151.2583,42.15,94,90,3.44
507,Jacmel,HT,2021-10-21 04:14:10,18.2342,-72.5347,75.04,84,33,5.23
508,Lahij,YE,2021-10-21 04:14:10,13.1667,44.5833,77.9,64,30,1.1
509,Havoysund,NO,2021-10-21 04:14:11,70.9963,24.6622,34.03,77,100,29.57
510,Lazaro Cardenas,MX,2021-10-21 04:09:20,17.9583,-102.2,79.43,85,61,2.57
511,Camabatela,AO,2021-10-21 04:11:15,-8.1881,15.375,62.46,96,100,2.59
512,Santa Maria,BR,2021-10-21 04:11:27,-29.6842,-53.8069,53.78,92,3,6.87
513,Caravelas,BR,2021-10-21 04:14:12,-17.7125,-39.2481,71.58,91,100,14.9
514,Buenos Aires,AR,2021-10-21 04:10:17,-34.6132,-58.3772,67.73,85,0,6.91
515,Autun,FR,2021-10-21 04:14:13,46.95,4.3,56.46,79,99,11.27
516,Hami,CN,2021-10-21 04:14:14,42.8,93.45,61.79,15,95,7.07
517,Banepa,NP,2021-10-21 04:14:14,27.6298,85.5214,70.12,73,20,2.3
518,Misratah,LY,2021-10-21 04:14:15,32.3754,15.0925,71.17,77,96,8.66
519,Komsomolskiy,UZ,2021-10-21 04:14:15,40.4272,71.7189,60.22,41,70,4.61
520,Pemangkat,ID,2021-10-21 04:14:16,1.1667,108.9667,83.3,69,64,5.93
521,Khani,GE,2021-10-21 04:14:16,41.9563,42.9566,36.97,86,12,5.17
522,Awjilah,LY,2021-10-21 04:14:17,29.1081,21.2869,66.27,54,5,9.1
523,Liancheng,CN,2021-10-21 04:14:17,24.0519,105.075,53.01,88,100,5.03
524,College,US,2021-10-21 04:09:30,64.8569,-147.8028,30.99,73,75,0.0
525,Lensk,RU,2021-10-21 04:14:18,60.7253,114.9278,37.44,97,100,11.86
526,Varhaug,NO,2021-10-21 04:14:18,58.6147,5.6457,45.95,67,97,20.65
527,Marsa Matruh,EG,2021-10-21 04:14:19,31.3525,27.2453,67.69,64,1,8.59
528,Sola,VU,2021-10-21 04:11:20,-13.8833,167.55,81.21,80,100,15.66
529,Bagotville,AU,2021-10-21 04:13:13,-28.9833,153.4167,72.64,75,73,4.0
530,Sukhobezvodnoye,RU,2021-10-21 04:14:20,57.0491,44.8891,32.67,96,100,15.26
531,Orange Cove,US,2021-10-21 04:10:25,36.6244,-119.3137,67.84,29,99,4.32
532,Rabaul,PG,2021-10-21 04:14:20,-4.1967,152.1721,83.7,72,52,7.63
533,Priiskovyy,RU,2021-10-21 04:14:21,51.9333,116.6333,37.54,64,16,2.62
534,Ritchie,ZA,2021-10-21 04:14:21,-29.038,24.6028,63.84,32,100,8.14
535,Sao Filipe,CV,2021-10-21 04:14:22,14.8961,-24.4956,81.91,56,0,9.78
536,Lengshuijiang,CN,2021-10-21 04:14:22,27.6881,111.4294,51.04,92,100,2.95
537,Olhao,PT,2021-10-21 04:14:23,37.0286,-7.8411,67.89,77,0,8.05
538,Laguna,US,2021-10-21 04:14:23,38.421,-121.4238,66.34,64,90,0.0
539,Tabanan,ID,2021-10-21 04:14:24,-8.5413,115.1252,86.4,62,100,8.9
540,Sorland,NO,2021-10-21 04:14:24,67.667,12.6934,37.27,98,100,19.1
541,Ossora,RU,2021-10-21 04:14:24,59.2353,163.0719,22.62,59,89,13.94
542,Sinnamary,GF,2021-10-21 04:14:25,5.3833,-52.95,79.52,82,89,9.82
543,Abha,SA,2021-10-21 04:10:59,18.2164,42.5053,59.25,25,0,0.0
544,Matay,EG,2021-10-21 04:14:26,28.419,30.7792,63.97,74,20,10.65
545,Pacific Grove,US,2021-10-21 04:14:26,36.6177,-121.9166,62.15,86,90,8.99
546,Tikrit,IQ,2021-10-21 04:14:27,34.6071,43.6782,68.52,31,0,7.83
547,Novopetrovskoye,RU,2021-10-21 04:14:27,55.9928,36.4719,47.41,92,100,15.66
548,San Marcos,US,2021-10-21 04:12:57,33.1434,-117.1661,63.43,83,1,1.99
549,Chiredzi,ZW,2021-10-21 04:14:28,-21.05,31.6667,60.84,70,1,2.39
550,Bubaque,GW,2021-10-21 04:14:28,11.2833,-15.8333,81.86,79,100,11.54
551,Winneba,GH,2021-10-21 04:14:29,5.3511,-0.6231,76.69,90,100,7.83
552,Kerema,PG,2021-10-21 04:14:29,-7.9631,145.7785,84.94,71,84,8.34
553,Bimbo,CF,2021-10-21 04:14:30,4.2567,18.4158,69.24,98,100,1.45
554,Kasongo-Lunda,CD,2021-10-21 04:14:30,-6.4667,16.8167,69.33,99,97,0.85
555,Tambilil,PH,2021-10-21 04:14:31,5.9622,124.6697,84.63,75,100,5.53
556,Poznan,PL,2021-10-21 04:14:31,52.4069,16.9299,61.29,66,100,8.01
557,Waddan,LY,2021-10-21 04:11:19,29.1614,16.139,63.54,64,1,8.81
558,Betong,TH,2021-10-21 04:14:33,5.7743,101.0723,85.51,64,96,1.41
559,Tulca,RO,2021-10-21 04:14:33,45.1667,28.8,47.98,87,0,10.36
560,Hun,LY,2021-10-21 04:14:33,29.1268,15.9477,63.27,61,1,6.4
561,Madang,PG,2021-10-21 04:14:34,-5.2246,145.7966,86.18,63,90,7.63
562,San Vicente,AR,2021-10-21 04:14:34,-26.6167,-54.1333,54.97,83,24,2.35
563,Nabire,ID,2021-10-21 04:14:35,-3.3667,135.4833,85.71,68,63,4.59
564,Adeje,ES,2021-10-21 04:14:35,28.1227,-16.726,75.97,50,0,18.41
565,Kaeo,NZ,2021-10-21 04:14:36,-35.1,173.7833,61.32,97,100,7.85
566,Wilmington Island,US,2021-10-21 04:14:33,32.0036,-80.9737,64.98,89,1,0.0
567,Kieta,PG,2021-10-21 04:14:36,-6.2167,155.6333,83.64,75,94,3.74
568,Corowa,AU,2021-10-21 04:10:34,-36.0333,146.3833,75.42,53,100,4.18
569,Moosburg,DE,2021-10-21 04:14:37,48.4667,11.9333,55.47,85,99,2.3
